"Year","Grouping","Country","variable","value"
2020,"PNA Member","Nauru","Fleet_catch_in_highseas_non_FFA_Member",15713
2021,"PNA Member","Nauru","Fleet_catch_in_highseas_non_FFA_Member",3710
2022,"PNA Member","Nauru","Fleet_catch_in_highseas_non_FFA_Member",3154
2023,"PNA Member","Nauru","Fleet_catch_in_highseas_non_FFA_Member",21378
2024,"PNA Member","Nauru","Fleet_catch_in_highseas_non_FFA_Member",10123
1997,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",24
2001,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",210
2018,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",259
2019,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",173
2020,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"PNA Member","Palau","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",1489
1998,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",3615
1999,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",6015
2000,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",8291
2001,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",11008
2002,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",15389
2003,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",17739
2004,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",32644
2005,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",32804
2006,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",11684
2007,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",31053
2008,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",18936
2009,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",22173
2010,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",743
2011,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",231
2012,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",105
2013,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",1705
2015,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",40729
2016,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",2039
2017,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",348
2018,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",475
2020,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",45
2022,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",421
2024,"PNA Member","PNG","Fleet_catch_in_highseas_non_FFA_Member",255
1997,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",65
1998,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",71
1999,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",1273
2000,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",1404
2001,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",719
2002,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",724
2003,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",213
2006,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",85
2007,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",112
2008,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",2342
2011,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",208
2012,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",2448
2015,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",3605
2016,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",2143
2017,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",1704
2018,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",2462
2019,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",3537
2020,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",1538
2021,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",64
2022,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",96
2023,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",839
2024,"PNA Member","Solomon  Islands","Fleet_catch_in_highseas_non_FFA_Member",1919
1997,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"PNA Member","Tokelau","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",1821
2010,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",130
2011,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",84
2012,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",470
2013,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",45
2014,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",24
2015,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",2322
2016,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",4008
2017,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",2441
2018,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",3194
2019,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",2988
2020,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",5297
2021,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",9861
2022,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",1800
2023,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",15738
2024,"PNA Member","Tuvalu","Fleet_catch_in_highseas_non_FFA_Member",2353
1997,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"SPC Member","American Samoa","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",1
1998,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",56
2001,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",1
2002,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",1
2003,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",29
2004,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",12
2005,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",271
2006,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",116
2007,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",43
2008,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",16
2009,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",5
2010,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",1
2011,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",1
2012,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",6
2013,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",20
2014,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",2
2017,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"SPC Member","French Polynesia","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"SPC Member","Mathew and Hunter","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",101
1998,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",46
1999,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",48
2000,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",9
2001,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",5
2002,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",1
2003,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",5
2004,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",28
2005,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",5
2006,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",5
2007,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",6
2008,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",11
2009,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",9
2010,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",7
2011,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",2
2012,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",5
2013,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",23
2014,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",3
2015,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",7
2016,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",2
2017,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",19
2018,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",10
2019,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",3
2020,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",1
2021,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",35
2022,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",26
2023,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",6
2024,"SPC Member","New Caledonia","Fleet_catch_in_highseas_non_FFA_Member",2
1997,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2013,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2014,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2015,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2016,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2017,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2018,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2019,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2020,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2021,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2022,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2023,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
2024,"SPC Member","Northern Mariana Islands","Fleet_catch_in_highseas_non_FFA_Member",0
1997,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-84209
1998,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-104526
1999,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-125517
2000,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-102902
2001,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-94556
2002,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-97725
2003,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-75799
2004,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-54150
2005,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-68474
2006,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-55968
2007,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-69309
2008,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-173898
2009,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-229673
2010,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-240672
2011,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-195067
2012,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-224959
2013,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-221809
2014,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-268943
2015,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-165863
2016,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-148688
2017,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-148137
2018,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-144114
2019,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-96505
2020,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-76089
2021,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-24510
2022,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-28922
2023,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-33953
2024,"SPC Member","US","Fleet_catch_in_highseas_non_FFA_Member",-19842
1997,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
1998,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
1999,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2000,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2001,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2002,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2003,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2004,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2005,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2006,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2007,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2008,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2009,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2010,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2011,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
2012,"SPC Member","US (includes territories, ex Am Samoa)","Fleet_catch_in_highseas_non_FFA_Member",0
