"reporter_desc","Year","variable","value","Source"
"Germany",2017,"Average_Price",4.53985791011137,"Tinned Imports"
"Germany",2018,"Average_Price",5.00621429229559,"Tinned Imports"
"Germany",2019,"Average_Price",4.5080222599465,"Tinned Imports"
"Germany",2020,"Average_Price",4.491199780174,"Tinned Imports"
"Germany",2021,"Average_Price",4.70590556182865,"Tinned Imports"
"Germany",2022,"Average_Price",4.8902513873818,"Tinned Imports"
"Germany",2023,"Average_Price",5.45769249218433,"Tinned Imports"
"Germany",2024,"Average_Price",5.26974903823394,"Tinned Imports"
"Germany",2025,"Average_Price",5.25116189132422,"Tinned Imports"
"Ghana",2012,"Average_Price",1.91786059784385,"Tinned Imports"
"Ghana",2013,"Average_Price",3.76640570647394,"Tinned Imports"
"Ghana",2014,"Average_Price",1.71776269595196,"Tinned Imports"
"Ghana",2015,"Average_Price",2.02951245107792,"Tinned Imports"
"Ghana",2020,"Average_Price",0.832464862172578,"Tinned Imports"
"Ghana",2021,"Average_Price",1.02380345011505,"Tinned Imports"
"Greece",2010,"Average_Price",5.82323201609909,"Tinned Imports"
"Greece",2011,"Average_Price",6.56539676021398,"Tinned Imports"
"Greece",2012,"Average_Price",6.56296242883074,"Tinned Imports"
"Greece",2013,"Average_Price",7.12818709912192,"Tinned Imports"
"Greece",2014,"Average_Price",6.71902063536773,"Tinned Imports"
"Greece",2015,"Average_Price",5.61662241094004,"Tinned Imports"
"Greece",2016,"Average_Price",5.29932026399656,"Tinned Imports"
"Greece",2017,"Average_Price",6.20462197489791,"Tinned Imports"
"Greece",2018,"Average_Price",6.56722580979907,"Tinned Imports"
"Greece",2019,"Average_Price",6.09512706234093,"Tinned Imports"
"Greece",2020,"Average_Price",6.16533081382381,"Tinned Imports"
"Greece",2021,"Average_Price",6.55638798363272,"Tinned Imports"
"Greece",2022,"Average_Price",6.49142069795525,"Tinned Imports"
"Greece",2023,"Average_Price",7.17055244511623,"Tinned Imports"
"Greece",2024,"Average_Price",7.46823148528042,"Tinned Imports"
"Greece",2025,"Average_Price",6.92917614451002,"Tinned Imports"
"Guatemala",2011,"Average_Price",3.09571275963369,"Tinned Imports"
"Guatemala",2021,"Average_Price",3.84109874215174,"Tinned Imports"
"Guatemala",2022,"Average_Price",4.48973003640019,"Tinned Imports"
"Guatemala",2023,"Average_Price",4.54621347569734,"Tinned Imports"
"Guatemala",2024,"Average_Price",4.35426448090034,"Tinned Imports"
"Guatemala",2025,"Average_Price",4.77236818965541,"Tinned Imports"
"Hungary",2011,"Average_Price",7.12008472329012,"Tinned Imports"
"Hungary",2012,"Average_Price",6.58221558934797,"Tinned Imports"
"Hungary",2017,"Average_Price",5.53131170462769,"Tinned Imports"
"Hungary",2018,"Average_Price",6.10144861100032,"Tinned Imports"
"Hungary",2019,"Average_Price",6.18205333636955,"Tinned Imports"
"Hungary",2020,"Average_Price",6.15326351892925,"Tinned Imports"
"Hungary",2021,"Average_Price",6.17590401341235,"Tinned Imports"
"Hungary",2022,"Average_Price",5.66382266421186,"Tinned Imports"
"Hungary",2023,"Average_Price",5.2911086237498,"Tinned Imports"
"Hungary",2024,"Average_Price",6.35833899593287,"Tinned Imports"
"Hungary",2025,"Average_Price",2.5409687353342,"Tinned Imports"
"Indonesia",2014,"Average_Price",4.71639191574197,"Tinned Imports"
"Indonesia",2015,"Average_Price",4.36689966875726,"Tinned Imports"
"Indonesia",2016,"Average_Price",4.32369819219953,"Tinned Imports"
"Indonesia",2019,"Average_Price",3.99849786396648,"Tinned Imports"
"Ireland",2000,"Average_Price",2.96234937152662,"Tinned Imports"
"Ireland",2001,"Average_Price",2.66317988589803,"Tinned Imports"
"Ireland",2002,"Average_Price",2.92378962555023,"Tinned Imports"
"Ireland",2003,"Average_Price",3.31602742147877,"Tinned Imports"
"Ireland",2004,"Average_Price",3.70930209362013,"Tinned Imports"
"Ireland",2005,"Average_Price",3.35841799199798,"Tinned Imports"
"Ireland",2006,"Average_Price",3.12787922646695,"Tinned Imports"
"Ireland",2007,"Average_Price",3.5783404256917,"Tinned Imports"
"Ireland",2008,"Average_Price",4.8555680051199,"Tinned Imports"
"Ireland",2009,"Average_Price",4.66458123200974,"Tinned Imports"
"Ireland",2010,"Average_Price",4.36420570578845,"Tinned Imports"
"Ireland",2011,"Average_Price",5.19999413310517,"Tinned Imports"
"Ireland",2012,"Average_Price",5.82332797498918,"Tinned Imports"
"Ireland",2013,"Average_Price",6.40670102632837,"Tinned Imports"
"Ireland",2014,"Average_Price",6.45259524153016,"Tinned Imports"
"Ireland",2015,"Average_Price",5.32096442887952,"Tinned Imports"
"Ireland",2016,"Average_Price",3.71489950362051,"Tinned Imports"
"Ireland",2017,"Average_Price",3.05457515580474,"Tinned Imports"
"Ireland",2018,"Average_Price",6.2180714424505,"Tinned Imports"
"Ireland",2019,"Average_Price",5.95463058939455,"Tinned Imports"
"Ireland",2020,"Average_Price",5.20042774738348,"Tinned Imports"
"Ireland",2021,"Average_Price",5.21196065497279,"Tinned Imports"
"Ireland",2022,"Average_Price",5.34426999638162,"Tinned Imports"
"Ireland",2023,"Average_Price",6.01378918042045,"Tinned Imports"
"Ireland",2024,"Average_Price",4.24207388714575,"Tinned Imports"
"Ireland",2025,"Average_Price",3.69994895007875,"Tinned Imports"
"Israel",2017,"Average_Price",4.75331330355045,"Tinned Imports"
"Israel",2018,"Average_Price",5.43127293416918,"Tinned Imports"
"Israel",2019,"Average_Price",4.72003146635211,"Tinned Imports"
"Israel",2020,"Average_Price",4.83474829706821,"Tinned Imports"
"Israel",2021,"Average_Price",4.79434637076609,"Tinned Imports"
"Israel",2022,"Average_Price",5.06015521473228,"Tinned Imports"
"Israel",2023,"Average_Price",5.68435826054765,"Tinned Imports"
"Israel",2024,"Average_Price",5.6145467113692,"Tinned Imports"
"Israel",2025,"Average_Price",5.46911856844632,"Tinned Imports"
"Italy",2000,"Average_Price",3.12891310828954,"Tinned Imports"
"Italy",2001,"Average_Price",3.21055079308139,"Tinned Imports"
"Italy",2002,"Average_Price",3.59225097664416,"Tinned Imports"
"Italy",2003,"Average_Price",4.10131077570785,"Tinned Imports"
"Italy",2004,"Average_Price",4.26729296626629,"Tinned Imports"
"Italy",2005,"Average_Price",4.57923840741872,"Tinned Imports"
"Italy",2006,"Average_Price",5.0379443291322,"Tinned Imports"
"Italy",2007,"Average_Price",5.77836080269288,"Tinned Imports"
"Italy",2008,"Average_Price",6.80208029772567,"Tinned Imports"
"Italy",2009,"Average_Price",6.0778053459552,"Tinned Imports"
"Italy",2010,"Average_Price",6.30667616790014,"Tinned Imports"
"Italy",2011,"Average_Price",7.08852900771043,"Tinned Imports"
"Italy",2012,"Average_Price",7.05036684520606,"Tinned Imports"
"Italy",2013,"Average_Price",7.59701171105055,"Tinned Imports"
"Italy",2014,"Average_Price",6.59647791062888,"Tinned Imports"
"Italy",2015,"Average_Price",5.88867193684627,"Tinned Imports"
"Italy",2016,"Average_Price",5.56601925792281,"Tinned Imports"
"Italy",2017,"Average_Price",6.06452841816533,"Tinned Imports"
"Italy",2018,"Average_Price",6.75065443322839,"Tinned Imports"
"Italy",2019,"Average_Price",6.25541843651306,"Tinned Imports"
"Italy",2020,"Average_Price",6.31512055931903,"Tinned Imports"
"Italy",2021,"Average_Price",6.4829833390003,"Tinned Imports"
"Italy",2022,"Average_Price",6.73327730027162,"Tinned Imports"
"Italy",2023,"Average_Price",7.2511512471394,"Tinned Imports"
"Italy",2024,"Average_Price",7.46505174910506,"Tinned Imports"
"Italy",2025,"Average_Price",7.18000099605353,"Tinned Imports"
"Japan",2010,"Average_Price",4.80518108957431,"Tinned Imports"
"Japan",2011,"Average_Price",5.77654497624895,"Tinned Imports"
"Japan",2012,"Average_Price",6.56152486168347,"Tinned Imports"
"Japan",2013,"Average_Price",6.31511852037334,"Tinned Imports"
"Japan",2014,"Average_Price",5.51150198584005,"Tinned Imports"
"Japan",2015,"Average_Price",4.95211991160155,"Tinned Imports"
"Japan",2016,"Average_Price",4.96885151224829,"Tinned Imports"
"Japan",2017,"Average_Price",5.5046692578715,"Tinned Imports"
"Japan",2018,"Average_Price",5.78795240535679,"Tinned Imports"
"Japan",2019,"Average_Price",5.62938280144235,"Tinned Imports"
"Japan",2020,"Average_Price",5.56457138411822,"Tinned Imports"
"Japan",2021,"Average_Price",5.36139086266602,"Tinned Imports"
"Japan",2022,"Average_Price",5.65767909548559,"Tinned Imports"
"Japan",2023,"Average_Price",5.97302713094208,"Tinned Imports"
"Japan",2024,"Average_Price",5.60492250813782,"Tinned Imports"
"Japan",2025,"Average_Price",5.45799661291889,"Tinned Imports"
"Jordan",2010,"Average_Price",3.5179581796293,"Tinned Imports"
"Jordan",2011,"Average_Price",4.28456226870042,"Tinned Imports"
"Jordan",2012,"Average_Price",4.81263693119892,"Tinned Imports"
"Jordan",2013,"Average_Price",5.20914456599376,"Tinned Imports"
"Jordan",2017,"Average_Price",4.20466128500333,"Tinned Imports"
"Jordan",2022,"Average_Price",5.19389839109972,"Tinned Imports"
"Kazakhstan",2023,"Average_Price",1.16058447962442,"Tinned Imports"
"Kuwait",2015,"Average_Price",5.06831198208466,"Tinned Imports"
"Kuwait",2016,"Average_Price",5.13390762354371,"Tinned Imports"
"Kuwait",2017,"Average_Price",5.36098577278199,"Tinned Imports"
"Kuwait",2021,"Average_Price",5.02756004736404,"Tinned Imports"
"Kuwait",2022,"Average_Price",5.19389838649483,"Tinned Imports"
"Kuwait",2023,"Average_Price",5.32730018888257,"Tinned Imports"
"Kuwait",2024,"Average_Price",5.02522017237619,"Tinned Imports"
"Lithuania",2011,"Average_Price",3.82135570611363,"Tinned Imports"
"Lithuania",2012,"Average_Price",4.20852194121919,"Tinned Imports"
"Lithuania",2013,"Average_Price",4.9811370993704,"Tinned Imports"
"Lithuania",2014,"Average_Price",4.66660082104505,"Tinned Imports"
"Lithuania",2015,"Average_Price",3.83268284252391,"Tinned Imports"
"Lithuania",2016,"Average_Price",4.22837186330333,"Tinned Imports"
"Lithuania",2017,"Average_Price",4.70987636012804,"Tinned Imports"
"Lithuania",2018,"Average_Price",5.46610095108955,"Tinned Imports"
"Lithuania",2019,"Average_Price",5.23728359871066,"Tinned Imports"
"Luxembourg",2013,"Average_Price",0.0505462899262146,"Tinned Imports"
"Malaysia",2011,"Average_Price",4.26078487143216,"Tinned Imports"
"Malaysia",2012,"Average_Price",4.7247793513189,"Tinned Imports"
"Malaysia",2013,"Average_Price",3.50926877813247,"Tinned Imports"
"Malaysia",2014,"Average_Price",4.06664565224303,"Tinned Imports"
"Malaysia",2015,"Average_Price",4.9380735984799,"Tinned Imports"
"Malaysia",2016,"Average_Price",4.84478885696444,"Tinned Imports"
"Malaysia",2017,"Average_Price",5.29766065918745,"Tinned Imports"
"Malaysia",2018,"Average_Price",5.60948571389389,"Tinned Imports"
"Malaysia",2019,"Average_Price",5.36272443096978,"Tinned Imports"
"Malaysia",2020,"Average_Price",5.55412232163924,"Tinned Imports"
"Malaysia",2021,"Average_Price",6.15515032372031,"Tinned Imports"
"Malaysia",2022,"Average_Price",4.41467765232175,"Tinned Imports"
"Malaysia",2023,"Average_Price",2.90040455572879,"Tinned Imports"
"Malaysia",2024,"Average_Price",2.6684707604207,"Tinned Imports"
"Malaysia",2025,"Average_Price",3.60942398045581,"Tinned Imports"
"Malta",2010,"Average_Price",5.97221958528469,"Tinned Imports"
"Malta",2011,"Average_Price",7.70738147073501,"Tinned Imports"
"Malta",2012,"Average_Price",8.15279522912925,"Tinned Imports"
"Malta",2013,"Average_Price",9.42207836759701,"Tinned Imports"
"Malta",2014,"Average_Price",6.24431397112872,"Tinned Imports"
"Malta",2015,"Average_Price",5.38943391294868,"Tinned Imports"
"Malta",2016,"Average_Price",5.40174963451439,"Tinned Imports"
"Malta",2017,"Average_Price",5.2641021534255,"Tinned Imports"
"Malta",2019,"Average_Price",5.49809625116843,"Tinned Imports"
"Malta",2020,"Average_Price",5.89143173693761,"Tinned Imports"
"Malta",2021,"Average_Price",6.16728042466564,"Tinned Imports"
"Malta",2022,"Average_Price",6.3863369464115,"Tinned Imports"
"Malta",2023,"Average_Price",6.6520569845581,"Tinned Imports"
"Malta",2024,"Average_Price",6.54925955537907,"Tinned Imports"
"Mexico",2010,"Average_Price",3.36378919438496,"Tinned Imports"
"Mexico",2011,"Average_Price",3.94273212787726,"Tinned Imports"
"Mexico",2012,"Average_Price",6.34738952883776,"Tinned Imports"
"Mexico",2013,"Average_Price",6.37504306927261,"Tinned Imports"
"Mexico",2015,"Average_Price",3.9983587371252,"Tinned Imports"
"Mexico",2016,"Average_Price",4.48457804195752,"Tinned Imports"
"Mexico",2017,"Average_Price",4.84618038583661,"Tinned Imports"
"Mexico",2018,"Average_Price",5.46005297270479,"Tinned Imports"
"Mexico",2021,"Average_Price",4.08762589021074,"Tinned Imports"
"Mexico",2022,"Average_Price",4.92423649630177,"Tinned Imports"
"Mexico",2023,"Average_Price",4.67933021001539,"Tinned Imports"
"Mexico",2025,"Average_Price",4.53251650417523,"Tinned Imports"
"Minnows",2000,"Average_Price",2.00010990224625,"Tinned Imports"
"Minnows",2001,"Average_Price",2.04931025987619,"Tinned Imports"
"Minnows",2002,"Average_Price",2.76521637969734,"Tinned Imports"
"Minnows",2003,"Average_Price",2.12402809870216,"Tinned Imports"
"Minnows",2004,"Average_Price",2.28057665002088,"Tinned Imports"
"Minnows",2005,"Average_Price",2.1923055542036,"Tinned Imports"
"Minnows",2006,"Average_Price",49.7776939417056,"Tinned Imports"
"Minnows",2007,"Average_Price",6.71029189223423,"Tinned Imports"
"Minnows",2008,"Average_Price",4.13018441329842,"Tinned Imports"
"Minnows",2009,"Average_Price",3.53070914469487,"Tinned Imports"
"Minnows",2010,"Average_Price",10.489155261403,"Tinned Imports"
"Minnows",2011,"Average_Price",95.0538255183723,"Tinned Imports"
"Minnows",2012,"Average_Price",165.716522121064,"Tinned Imports"
"Minnows",2013,"Average_Price",137.676424144476,"Tinned Imports"
"Minnows",2014,"Average_Price",123.065438032716,"Tinned Imports"
"Minnows",2015,"Average_Price",81.9363776719671,"Tinned Imports"
"Minnows",2016,"Average_Price",8.99821756379379,"Tinned Imports"
"Minnows",2017,"Average_Price",3.64199037852731,"Tinned Imports"
"Minnows",2018,"Average_Price",4.20674695035343,"Tinned Imports"
"Minnows",2019,"Average_Price",4.01759518905406,"Tinned Imports"
"Minnows",2020,"Average_Price",4.01847771689724,"Tinned Imports"
"Minnows",2021,"Average_Price",4.29445206517983,"Tinned Imports"
"Minnows",2022,"Average_Price",4.36665177076864,"Tinned Imports"
"Minnows",2023,"Average_Price",4.87357915186105,"Tinned Imports"
"Minnows",2024,"Average_Price",5.05984698444984,"Tinned Imports"
"Minnows",2025,"Average_Price",5.00245992327575,"Tinned Imports"
"Missing Imports",2004,"Average_Price",NA,"Tinned Imports"
"Missing Imports",2012,"Average_Price",1.53174426783377,"Tinned Imports"
"Missing Imports",2013,"Average_Price",1.22500379075626,"Tinned Imports"
"Missing Imports",2014,"Average_Price",1.16394942930409,"Tinned Imports"
"Missing Imports",2015,"Average_Price",NA,"Tinned Imports"
"Missing Imports",2016,"Average_Price",NA,"Tinned Imports"
"Missing Imports",2017,"Average_Price",0.259232282600735,"Tinned Imports"
"Missing Imports",2018,"Average_Price",0.49963416656397,"Tinned Imports"
"Missing Imports",2019,"Average_Price",NA,"Tinned Imports"
"Missing Imports",2020,"Average_Price",NA,"Tinned Imports"
"Missing Imports",2021,"Average_Price",NA,"Tinned Imports"
"Missing Imports",2024,"Average_Price",0.609729258184304,"Tinned Imports"
"Morocco",2001,"Average_Price",1.17729682803651,"Tinned Imports"
"Morocco",2002,"Average_Price",0.936618854157198,"Tinned Imports"
"Morocco",2003,"Average_Price",1.45580213376406,"Tinned Imports"
"Morocco",2004,"Average_Price",1.53727661319129,"Tinned Imports"
"Morocco",2005,"Average_Price",1.75233587289669,"Tinned Imports"
"Morocco",2006,"Average_Price",2.11715405708798,"Tinned Imports"
"Morocco",2007,"Average_Price",2.20248599398634,"Tinned Imports"
"Morocco",2008,"Average_Price",2.6646069285951,"Tinned Imports"
"Morocco",2009,"Average_Price",3.32274148034937,"Tinned Imports"
"Morocco",2013,"Average_Price",4.83001102039182,"Tinned Imports"
"Morocco",2015,"Average_Price",4.33977013316285,"Tinned Imports"
"Morocco",2018,"Average_Price",4.75218827654071,"Tinned Imports"
"Morocco",2019,"Average_Price",4.65377546498372,"Tinned Imports"
"Morocco",2020,"Average_Price",4.32495402859762,"Tinned Imports"
"Morocco",2021,"Average_Price",4.85564291467631,"Tinned Imports"
"Morocco",2022,"Average_Price",4.61695938170835,"Tinned Imports"
"Morocco",2023,"Average_Price",4.95679981611562,"Tinned Imports"
"Morocco",2024,"Average_Price",4.9805629509956,"Tinned Imports"
"Morocco",2025,"Average_Price",4.96611104442747,"Tinned Imports"
"Mozambique",2014,"Average_Price",1.40898044119179,"Tinned Imports"
"Mozambique",2015,"Average_Price",1.3226589083525,"Tinned Imports"
"Mozambique",2018,"Average_Price",1.52912869268682,"Tinned Imports"
"Myanmar",2018,"Average_Price",0.501814102389202,"Tinned Imports"
"Netherlands",2010,"Average_Price",2.44853647660224,"Tinned Imports"
"Netherlands",2011,"Average_Price",4.1847918787215,"Tinned Imports"
"Netherlands",2012,"Average_Price",5.24542858196572,"Tinned Imports"
"Netherlands",2013,"Average_Price",5.95510768742346,"Tinned Imports"
"Netherlands",2014,"Average_Price",5.08889787952279,"Tinned Imports"
"Netherlands",2015,"Average_Price",4.29691382143849,"Tinned Imports"
"Netherlands",2016,"Average_Price",4.12812040304805,"Tinned Imports"
"Netherlands",2017,"Average_Price",4.71761880443375,"Tinned Imports"
"Netherlands",2018,"Average_Price",4.95306668400459,"Tinned Imports"
"Netherlands",2019,"Average_Price",4.68681869526755,"Tinned Imports"
"Netherlands",2020,"Average_Price",4.6217287547191,"Tinned Imports"
"Netherlands",2021,"Average_Price",5.01304991991353,"Tinned Imports"
"Netherlands",2022,"Average_Price",5.24106452722248,"Tinned Imports"
"Netherlands",2023,"Average_Price",5.44653832622022,"Tinned Imports"
"Netherlands",2024,"Average_Price",5.29914220943428,"Tinned Imports"
"Netherlands",2025,"Average_Price",5.31313661182887,"Tinned Imports"
"New Zealand",2010,"Average_Price",4.05991680936381,"Tinned Imports"
"New Zealand",2011,"Average_Price",3.80314535276526,"Tinned Imports"
"New Zealand",2012,"Average_Price",4.23595416233972,"Tinned Imports"
"New Zealand",2013,"Average_Price",4.19769473058123,"Tinned Imports"
"New Zealand",2014,"Average_Price",3.76700164147928,"Tinned Imports"
"New Zealand",2015,"Average_Price",3.2704305827719,"Tinned Imports"
"New Zealand",2016,"Average_Price",3.24707162431147,"Tinned Imports"
"New Zealand",2017,"Average_Price",3.9630703551813,"Tinned Imports"
"New Zealand",2018,"Average_Price",5.58210273080027,"Tinned Imports"
"New Zealand",2019,"Average_Price",5.17548917492766,"Tinned Imports"
"New Zealand",2020,"Average_Price",4.95597270756224,"Tinned Imports"
"New Zealand",2021,"Average_Price",4.96748790043785,"Tinned Imports"
"New Zealand",2022,"Average_Price",4.8892538668779,"Tinned Imports"
"New Zealand",2023,"Average_Price",5.38108791903895,"Tinned Imports"
"New Zealand",2024,"Average_Price",5.34432043026955,"Tinned Imports"
"New Zealand",2025,"Average_Price",5.31425974918097,"Tinned Imports"
"Nicaragua",2022,"Average_Price",5.3064748280796,"Tinned Imports"
"Nicaragua",2023,"Average_Price",5.62240943243485,"Tinned Imports"
"North Macedonia",2006,"Average_Price",2.39006097258712,"Tinned Imports"
"North Macedonia",2007,"Average_Price",2.68654907289267,"Tinned Imports"
"North Macedonia",2008,"Average_Price",3.40814700538243,"Tinned Imports"
"North Macedonia",2010,"Average_Price",3.32511050328285,"Tinned Imports"
"North Macedonia",2011,"Average_Price",3.67523940315925,"Tinned Imports"
"North Macedonia",2012,"Average_Price",4.55917468227371,"Tinned Imports"
"North Macedonia",2013,"Average_Price",4.62277034154791,"Tinned Imports"
"North Macedonia",2014,"Average_Price",3.9616169818983,"Tinned Imports"
"North Macedonia",2015,"Average_Price",3.39296788828776,"Tinned Imports"
"North Macedonia",2016,"Average_Price",3.36214957276043,"Tinned Imports"
"North Macedonia",2017,"Average_Price",3.88833031842321,"Tinned Imports"
"North Macedonia",2018,"Average_Price",4.17194596337539,"Tinned Imports"
"North Macedonia",2019,"Average_Price",4.09990593160397,"Tinned Imports"
"North Macedonia",2020,"Average_Price",3.76627045373013,"Tinned Imports"
"North Macedonia",2021,"Average_Price",4.13069959469679,"Tinned Imports"
"North Macedonia",2022,"Average_Price",4.59833660073198,"Tinned Imports"
"North Macedonia",2023,"Average_Price",4.37059807382664,"Tinned Imports"
"North Macedonia",2024,"Average_Price",4.4040117108359,"Tinned Imports"
"Norway",2000,"Average_Price",1.73595825553557,"Tinned Imports"
"Norway",2001,"Average_Price",1.89071446745069,"Tinned Imports"
"Norway",2002,"Average_Price",2.1052337111979,"Tinned Imports"
"Norway",2003,"Average_Price",2.03952431023058,"Tinned Imports"
"Norway",2004,"Average_Price",2.41348276427973,"Tinned Imports"
"Norway",2005,"Average_Price",2.6245070369512,"Tinned Imports"
"Norway",2006,"Average_Price",2.70771218234235,"Tinned Imports"
"Norway",2007,"Average_Price",3.2030882939063,"Tinned Imports"
"Norway",2008,"Average_Price",4.09933798353202,"Tinned Imports"
"Norway",2009,"Average_Price",3.59021577007819,"Tinned Imports"
"Norway",2010,"Average_Price",3.19291709258667,"Tinned Imports"
"Norway",2011,"Average_Price",4.1791790830512,"Tinned Imports"
"Norway",2012,"Average_Price",5.00266103516473,"Tinned Imports"
"Norway",2013,"Average_Price",5.51116681106437,"Tinned Imports"
"Norway",2014,"Average_Price",4.38045464028969,"Tinned Imports"
"Norway",2015,"Average_Price",4.12036554565412,"Tinned Imports"
"Norway",2016,"Average_Price",4.26972261629949,"Tinned Imports"
"Norway",2017,"Average_Price",4.85886840834703,"Tinned Imports"
"Norway",2018,"Average_Price",5.64622672322609,"Tinned Imports"
"Norway",2019,"Average_Price",5.43757487893886,"Tinned Imports"
"Norway",2020,"Average_Price",5.28964901753896,"Tinned Imports"
"Norway",2021,"Average_Price",5.3581467959266,"Tinned Imports"
"Norway",2022,"Average_Price",5.41193691911375,"Tinned Imports"
"Norway",2023,"Average_Price",5.77055344231828,"Tinned Imports"
"Norway",2024,"Average_Price",5.66172615479187,"Tinned Imports"
"Norway",2025,"Average_Price",5.47857554487609,"Tinned Imports"
"Oman",2015,"Average_Price",3.58411143609931,"Tinned Imports"
"Oman",2016,"Average_Price",3.55674723647313,"Tinned Imports"
"Oman",2018,"Average_Price",4.51836799688116,"Tinned Imports"
"Oman",2022,"Average_Price",5.19389840048833,"Tinned Imports"
"Oman",2023,"Average_Price",5.64714383691498,"Tinned Imports"
"Panama",2010,"Average_Price",3.65384798735827,"Tinned Imports"
"Panama",2011,"Average_Price",3.69254725329896,"Tinned Imports"
"Panama",2012,"Average_Price",4.45819264790392,"Tinned Imports"
"Panama",2013,"Average_Price",4.59563631987751,"Tinned Imports"
"Panama",2014,"Average_Price",4.96083732078715,"Tinned Imports"
"Panama",2015,"Average_Price",4.90086833501214,"Tinned Imports"
"Panama",2016,"Average_Price",4.33548002667158,"Tinned Imports"
"Panama",2017,"Average_Price",4.55093340380529,"Tinned Imports"
"Panama",2018,"Average_Price",5.12236177760029,"Tinned Imports"
"Panama",2019,"Average_Price",4.96119713596627,"Tinned Imports"
"Panama",2020,"Average_Price",4.49347866564266,"Tinned Imports"
"Panama",2021,"Average_Price",4.64483750599032,"Tinned Imports"
"Panama",2022,"Average_Price",5.02016576141582,"Tinned Imports"
"Panama",2023,"Average_Price",5.21883467132287,"Tinned Imports"
"Panama",2024,"Average_Price",5.4370161192364,"Tinned Imports"
"Panama",2025,"Average_Price",5.419560149102,"Tinned Imports"
"Paraguay",2013,"Average_Price",3.06346424686429,"Tinned Imports"
"Paraguay",2014,"Average_Price",2.77813993482833,"Tinned Imports"
"Paraguay",2018,"Average_Price",3.80664812278697,"Tinned Imports"
"Paraguay",2019,"Average_Price",3.55911182892449,"Tinned Imports"
"Peru",2010,"Average_Price",3.99707933544886,"Tinned Imports"
"Peru",2011,"Average_Price",4.05781626083901,"Tinned Imports"
"Peru",2012,"Average_Price",5.35208012470789,"Tinned Imports"
"Peru",2013,"Average_Price",5.49757533082553,"Tinned Imports"
"Peru",2014,"Average_Price",4.60768709142696,"Tinned Imports"
"Peru",2015,"Average_Price",4.22307179319018,"Tinned Imports"
"Peru",2016,"Average_Price",4.16360728657061,"Tinned Imports"
"Peru",2017,"Average_Price",4.47279994313003,"Tinned Imports"
"Peru",2018,"Average_Price",4.65575189860156,"Tinned Imports"
"Peru",2019,"Average_Price",4.30686232102624,"Tinned Imports"
"Peru",2020,"Average_Price",3.91522174308386,"Tinned Imports"
"Peru",2024,"Average_Price",4.80291590580589,"Tinned Imports"
"Peru",2025,"Average_Price",4.68839931833209,"Tinned Imports"
"Philippines",2015,"Average_Price",2.28022393243294,"Tinned Imports"
"Philippines",2016,"Average_Price",1.80949246530892,"Tinned Imports"
"Philippines",2017,"Average_Price",2.00657188776293,"Tinned Imports"
"Philippines",2018,"Average_Price",3.06165073089154,"Tinned Imports"
"Philippines",2019,"Average_Price",3.21660744944536,"Tinned Imports"
"Philippines",2020,"Average_Price",3.27498577587478,"Tinned Imports"
"Philippines",2021,"Average_Price",3.66944118462279,"Tinned Imports"
"Philippines",2022,"Average_Price",3.78558730933421,"Tinned Imports"
"Philippines",2023,"Average_Price",3.76779230752484,"Tinned Imports"
"Philippines",2024,"Average_Price",2.60488901444386,"Tinned Imports"
"Philippines",2025,"Average_Price",3.61793650189422,"Tinned Imports"
"Poland",2004,"Average_Price",1.86685311465216,"Tinned Imports"
"Poland",2005,"Average_Price",2.31227543804215,"Tinned Imports"
"Poland",2006,"Average_Price",2.55531251876392,"Tinned Imports"
"Poland",2007,"Average_Price",3.31344447821537,"Tinned Imports"
"Poland",2008,"Average_Price",4.51894700122241,"Tinned Imports"
"Poland",2009,"Average_Price",3.75838216896719,"Tinned Imports"
"Poland",2010,"Average_Price",3.51797595923902,"Tinned Imports"
"Poland",2011,"Average_Price",4.00322303103455,"Tinned Imports"
"Poland",2012,"Average_Price",4.96182676192946,"Tinned Imports"
"Poland",2013,"Average_Price",5.33442946184946,"Tinned Imports"
"Poland",2014,"Average_Price",4.66137923292264,"Tinned Imports"
"Poland",2015,"Average_Price",3.74693898821812,"Tinned Imports"
"Poland",2016,"Average_Price",3.88344525398134,"Tinned Imports"
"Poland",2017,"Average_Price",4.33946194974818,"Tinned Imports"
"Poland",2018,"Average_Price",5.01879142335777,"Tinned Imports"
"Poland",2019,"Average_Price",4.78338758768243,"Tinned Imports"
"Poland",2020,"Average_Price",3.91298101245228,"Tinned Imports"
"Poland",2021,"Average_Price",4.85881084022081,"Tinned Imports"
"Poland",2022,"Average_Price",4.95555013713086,"Tinned Imports"
"Poland",2023,"Average_Price",5.48881242621634,"Tinned Imports"
"Poland",2024,"Average_Price",5.7790430429105,"Tinned Imports"
"Poland",2025,"Average_Price",5.76464502103055,"Tinned Imports"
"Portugal",2010,"Average_Price",4.71417376878324,"Tinned Imports"
"Portugal",2011,"Average_Price",5.25982250329965,"Tinned Imports"
"Portugal",2012,"Average_Price",6.18439070007479,"Tinned Imports"
"Portugal",2013,"Average_Price",6.89865361144065,"Tinned Imports"
"Portugal",2014,"Average_Price",5.9457101477596,"Tinned Imports"
"Portugal",2015,"Average_Price",4.61315669256421,"Tinned Imports"
"Portugal",2016,"Average_Price",4.51573530147759,"Tinned Imports"
"Portugal",2017,"Average_Price",5.40506295509636,"Tinned Imports"
